MATERIAL ID ;ARCHIVE ID;NAME ;M.PICTURES;TYPE OF MATERIAL ;FACTORY;GEOGRAFICAL ORIGINS;PHISICAL PROPERTIES
1;;Slitty fenandie luik;;Underglaze color ;Wengers. Ltd Ceramic colour & chemical manufactures ;England;Powder
2;[M130-1994];Preparation;;Liquid ;Robertson & Co, 99 Long Acre, London;England;Liquid
3;[M131-1994];R. ivory stoppers for piercing bladders;;Plastic;/;/;Plastic pieces
4;;Gum arabic;;Natural gum;/;/;Fragments of gum (natural origins)
5;[M6-1994];Poppy Oil;;Oil;C. Robertson & Co Ltd, Artist Colour Markers, 99 Long Acre& 155-156 Piccadilly, London;England;Oil
6;[M16-1994];Robertson's Fine Old Linsteed Oil;;Oil;C. Robertson & Co Ltd, Artist Colour Markers, 99 Long Acre& 155-156 Piccadilly, London;England;Oil
7; [M17-1994];Robertson's Baltic Linsteed Oil;;Oil;C. Robertson & Co Ltd, Artist Colour Markers, 99 Long Acre& 155-156 Piccadilly, London;England;Oil
8;[M5-1994];Picture Varnish;;Liquid Synthetic Resin;C. Robertson & Co Ltd, Artist Colour Markers, 99 Long Acre& 155-156 Piccadilly, London;England;Liquid
